"","MSOA11CD","mixed","ba_norm","r_norm","Ppla_norm","index","blc_o_flow","blc_d_flow","blc_sum","balance","cluster"
"1","E02000001",0.40009494746268,0.38828999788574,0.896991659232181,0.09250920998772,1.77788581456832,165,165,330,0.165304987702311,5
"2","E02000002",0.03227298622265,0.435683715629674,0.173543689060253,0.116250511665984,0.757750902578561,56,130,186,23.574144486692,5
"3","E02000003",0.0765954394393149,0.665055959341241,0.194696626842589,0.180106426524765,1.11645445214791,451,304,755,25.8119658119658,2
"4","E02000004",0.0181807962670117,0.5190735992564,0.18314697923027,0.089643880474826,0.810045255228507,136,215,351,34.8906560636183,2
"5","E02000005",0.0831322746614332,0.770590118138089,0.333348411365462,0.283258288988948,1.47032909315393,89,394,483,35.7777777777778,2
"6","E02000007",0.0541919959803159,0.539214725005086,0.231457922063679,0.195251739664347,1.02011638271343,998,554,1552,60.4832424006235,3
"7","E02000008",0.0566055143311376,0.728968700779184,0.300585109748882,0.321735571019239,1.40789489587844,464,744,1208,46.9856087125632,4
"8","E02000009",0.0943500544693139,0.497910322418361,0.354586568868997,0.345886205485059,1.29273315124173,74,444,518,37.0794559770938,4
"9","E02000010",0.0565126992425691,0.716257348350748,0.271890171534037,0.302496930004093,1.34715714913145,98,531,629,46.0468521229868,4
"10","E02000011",0.0796697647583246,0.496147459115519,0.197575883831138,0.146950470732706,0.920343578437687,339,261,600,42.1348314606742,4
"11","E02000012",0.0576523406511535,0.606241937171664,0.305465215523031,0.299222267703643,1.26858176104949,160,388,548,31.2785388127854,2
"12","E02000013",0.0665655549277878,0.724443910681698,0.300832358220805,0.251739664347114,1.34358148817741,137,523,660,46.8417317246274,4
"13","E02000014",0.0860006913808913,0.670532115986099,0.342652442665661,0.310683585755219,1.40986883578787,281,550,831,46.8432919954904,4
"14","E02000015",0.0791558943086461,0.392667344652192,0.316465282646057,0.215309046254605,1.0035975678615,235,359,594,46.8823993685872,4
"15","E02000016",0.257597865956132,0.544474446885846,0.516662798124812,0.342611543184609,1.6613466541514,1370,221,1591,36.8884766983538,2
